"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"Master's in International Media Cultural Work (IMC)","Darmstadt University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4678/","English","Germany",NA,"No",51.5,10.5
"Master's in Law and Economics of the Arab Region (LLM/MA)","Universitat Hamburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9652/","English","Germany",NA,"No",53.568196,9.9844102
"Master's in Leadership in Sustainable Finance – Online","Frankfurt School Of Finance & Management","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9598/","English","Germany",NA,"No",50.1326646,8.6802221
"Master's in Literature (BiRoLi)","Bielefeld University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8399/","German","Germany",NA,"No",52.0376828,8.4932878
"Master's in Management & Digital Technology (MSc) – Heilbronn","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9138/","English","Germany",NA,"No",48.2654975,11.6692249
"Master's in Management & Technology (MSc)","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4837/","English","Germany",NA,"No",48.2654975,11.6692249
"Master's in Management (MSc)","Whu - Otto Beisheim School Of Management","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9758/","English","Germany",NA,"No",50.4006706,7.6139544
"Master's in Management (MSc)","Ebs Universitat Fur Wirtschaft Und Recht","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3938/","English","Germany",NA,"No",51.5,10.5
"Master's in Management (MSc)","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4736/","English","Germany",NA,"No",48.2654975,11.6692249
"Master's in Management (MSc)","Frankfurt School Of Finance & Management","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9641/","English","Germany",NA,"No",50.1326646,8.6802221
"Master's in Management (MSc) – Heilbronn","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5676/","English","Germany",NA,"No",48.2654975,11.6692249
"Master's in Management Digitalisation & Transformation","Bremen University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3709/","English","Germany",NA,"No",53.0724656,8.7924653
"Master's in Marketing (MSc)","Ebs Universitat Fur Wirtschaft Und Recht","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4168/","English","Germany",NA,"No",51.5,10.5
"Master's in Materials Science powEred by Large Scale Facilities (MaMaSELF²)","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4737/","English","Germany",NA,"No",48.2654975,11.6692249
"Master's in Mathematics (MSc)","Karlsruhe Institute Of Technology","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6176/","English","Germany",NA,"No",49.1018534,8.4331202
"Master's in Mathematics International","Rptu University Of Kaiserslautern-Landau","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3756/","English","Germany",NA,"No",49.19844,8.11692
"Master's in Media and Communication Science","Technische Universitat Ilmenau","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3876/","English","Germany",NA,"No",50.6824953,10.936496
"Master's in Micro- and Nanotechnology","Hochschule Munchen University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4814/","English","Germany",NA,"No",48.154141,11.5562484
"Master's in Mind and Brain","Humboldt-Universitat Zu Berlin","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4451/","English","Germany",NA,"No",52.5183402,13.3929202
"Master's in Modern East Asian Studies (MEAS)","Goethe University Frankfurt","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4333/","English","Germany",NA,"No",50.11552,8.68417
"Master's in Molecular Medicine","Ulm University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6093/","English","Germany",NA,"No",48.3803264,10.0101208
"Master's in Optical Sciences","Humboldt-Universitat Zu Berlin","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8269/","English","Germany",NA,"No",52.5183402,13.3929202
"Master's in Peace Research and International Relations","University Of Tubingen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6941/","English","Germany",NA,"No",48.5340595,9.0712444
"Master's in Project Management & Data Science (MSc)","Htw Berlin University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4667/","English","Germany",NA,"No",51.5,10.5
"Master's in Public Policy and Social Change","University Of Tubingen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/6942/","English","Germany",NA,"No",48.5340595,9.0712444
"Master's in Real Estate (MSc)","Ebs Universitat Fur Wirtschaft Und Recht","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3957/","English","Germany",NA,"No",51.5,10.5
"Master's in Sociology","Bielefeld University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4267/","English","Germany",NA,"No",52.0376828,8.4932878
"Master's in Sociology – Social and Economic Psychology (Master of Science)","University Of Cologne","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7680/","English","Germany",NA,"No",50.9280445,6.9281305
"Master's in Software Engineering for Embedded Systems (DISC)","Rptu University Of Kaiserslautern-Landau","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3841/","English","Germany",NA,"No",49.19844,8.11692
"Master's in Spatial Planning (Urban Transformation)","Tu Dortmund University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5459/","English","Germany",NA,"No",51.5,10.5
"Master's in Sport and Exercise Psychology","Leipzig University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7672/","English","Germany",NA,"No",51.3130966,12.3744741
"Master's in Stage Design – Scenography","Technische Universitat Berlin","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4363/","German","Germany",NA,"No",52.5110158,13.3269541
"Master's in Sustainable Management & Technology (MSMT)","Technical University Of Munich","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/8506/","English","Germany",NA,"No",48.2654975,11.6692249
"Master's in Sustainable Regional Development","Weihenstephan-Triesdorf University Of Applied Sciences","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/9963/","English","Germany",NA,"No",51.5,10.5
"Master's in Theoretical Philosophy","Ruhr-Universitat Bochum","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7654/","English","Germany",NA,"No",51.4441576,7.2609654
"Master's Programme (LLM) in European and International Law","Saarland University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3738/","English","Germany",NA,"No",49.2542853,7.0415071
"Master's Programme German Studies in Cultural Comparison","Heidelberg University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4279/","German","Germany",NA,"No",49.4186002,8.6692402
"Master's Programme in Architecture","Hochschule Wismar - University Of Applied Sciences, Technology, Business And Design","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4281/","English","Germany",NA,"No",51.5,10.5
"Master's Programme in European and International Law (MEIL)","Universitat Hamburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/3646/","English","Germany",NA,"No",53.568196,9.9844102
"Master's Programme in German as a Foreign Language / German as a Second Language","Heidelberg University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/7667/","German","Germany",NA,"No",49.4186002,8.6692402
"Master's Programme in Mathematics (MSc)","University Of Regensburg","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4657/","English","Germany",NA,"No",49.0030835,12.0962683
"Master's Programme in Molecular and Translational Neuroscience","Ulm University","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4580/","English","Germany",NA,"No",48.3803264,10.0101208
"Master's Programme in Neurosciences","Ludwig-Maximilians-Universitat Munchen","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4032/","English","Germany",NA,"No",48.1504757,11.5798356
"Master's Programme in Speech and Language Processing","University Of Konstanz","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/5292/","English","Germany",NA,"No",47.6899569,9.1882624
"Master's Programme in Visual Anthropology, Media and Documentary Practices","University Of Munster","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4671/","English","Germany",NA,"No",51.9673422,7.5992433
"Master's Programme Translational Neuroscience","Heinrich Heine University Dusseldorf","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4796/","English","Germany",NA,"No",51.1907732,6.7935167
"Master's: Advanced Quantum Physics","Rptu University Of Kaiserslautern-Landau","Master","https://www2.daad.de/deutschland/studienangebote/international-programmes/en/detail/4769/","English","Germany",NA,"No",49.19844,8.11692
