"Program_Title","Institution","Level","Link","Language","Country","ECTS","Free_Tuition_EU","latitude","longitude"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-odzaci-automehanicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOMEHANIČAR","SREDNjA TEHNIČKA ŠKOLA „MIHAJLO PUPIN”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-tehnicka-skola-mihajlo-pupin-kula-automehanicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOMEHANIČAR","MAŠINSKA ŠKOLA „PANČEVO”","Other","https://www.bazaobrazovanja.rs/en/program/masinska-skola-pancevo-pancevo-automehanicar","Serbian","Serbia",NA,"No","60.461148","26.950643"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA „SAVA MUNćAN”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-sava-muncan-bela-crkva-automehanicar","Serbian","Serbia",NA,"No","51.067831","3.729091"
"AUTOMEHANIČAR","SREDNjA ŠKOLA „VUK KARAdžIć”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-skola-vuk-karadzic-secanj-automehanicar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"AUTOMEHANIČAR","SREDNjA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/srednja-skola-novi-becej-automehanicar","Serbian","Serbia",NA,"No","NA","NA"
"AUTOMEHANIČAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-kikinda-automehanicar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"AUTOMEHANIČAR","POLjOPRIVREDNO-TEHNIČKI SREDNjOŠKOLSKI CENTAR „BESEDEŠ JOŽEF”","Other","https://www.bazaobrazovanja.rs/en/program/pol%D1%98oprivredno-tehnicki-srednjoskolski-centar-besedes-jozef-kanjiza-automehanicar",NA,"Serbia",NA,"No","51.19517","6.459344"
"AVIO-TEHNIČAR","VAZDUHOPLOVNA AKADEMIJA","Other","https://www.bazaobrazovanja.rs/en/program/vazduhoplovna-akademija-beograd-avio-tehnicar","Serbian","Serbia",NA,"No","51.919438","19.145136"
"AVIO-TEHNIČAR ZA ELEKTRONSKU OPREMU  VAZDUHOPLOVA","VAZDUHOPLOVNA AKADEMIJA","Other","https://www.bazaobrazovanja.rs/en/program/vazduhoplovna-akademija-beograd-avio-tehnicar-za-elektronsku-opremu-vazduhoplova","Serbian","Serbia",NA,"No","51.919438","19.145136"
"AVIO-TEHNIČAR ZA ELEKTRO OPREMU VAZDUHOPLOVA","VAZDUHOPLOVNA AKADEMIJA","Other","https://www.bazaobrazovanja.rs/en/program/vazduhoplovna-akademija-beograd-avio-tehnicar-za-elektro-opremu-vazduhoplova","Serbian","Serbia",NA,"No","51.919438","19.145136"
"AVIO-TEHNIČAR ZA VAZDUHOPLOV I MOTOR","VAZDUHOPLOVNA AKADEMIJA","Other","https://www.bazaobrazovanja.rs/en/program/vazduhoplovna-akademija-beograd-avio-tehnicar-za-vazduhoplov-i-motor","Serbian","Serbia",NA,"No","51.919438","19.145136"
"BACHELOR OF MATHEMATICS","Faculty of Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-sciences-bachelor-bachelor-of-mathematics","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BANKING AND BUSINESS INFORMATION","Department School of Information and Communication Technologies","Other","https://www.bazaobrazovanja.rs/en/program/academy-of-technical-and-art-applied-studies-belgrade-department-school-of-information-and-communication-technologies-bachelor-applied-banking-and-business-information","Serbian","Serbia",NA,"No","51.919438","21.009206"
"BANKING AND FINANCIAL MANAGEMENT","Faculty of Economics","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-economics-master-banking-and-financial-management","Serbian","Serbia",NA,"No","46.056947","14.505751"
"BANKING AND STOCK EXCHANGE","Novi Sad Business School - Business College of Applied Studies","Other","https://www.bazaobrazovanja.rs/en/program/novi-sad-business-school-business-college-of-applied-studies-novi-sad-specialist-applied-banking-and-stock-exchange","Serbian","Serbia",NA,"No","59.9138688","10.7522454"
"BANKING AND STOCK EXCHANGE BUSINESS","Faculty of Business","Other","https://www.bazaobrazovanja.rs/en/program/megatrend-university-faculty-of-business-bachelor-specialist-banking-and-stock-exchange-business","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BANKING, FINANCES AND BUSINESS","Belgrade Banking Academy - Faculty for Banking, Insurance and Finance","Other","https://www.bazaobrazovanja.rs/en/program/union-university-belgrade-banking-academy-faculty-for-banking-insurance-and-finance-master-banking-finances-and-business","Serbian","Serbia",NA,"No","56.949616","24.042517"
"BANKING, INSURANCE AND STOCK EXCHANGE","College of Economics and Administration","Other","https://www.bazaobrazovanja.rs/en/program/college-of-economics-and-administration-belgrade-bachelor-applied-banking-insurance-and-stock-exchange","Serbian","Serbia",NA,"No","51.271896","22.568418"
"BASIC AND CLINICAL RESEARCH IN DENTISTRY","Faculty of Dentistry","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-dentistry-phd-basic-and-clinical-research-in-dentistry","English","Serbia",NA,"No","46.056947","14.505751"
"BIOCHEMICAL DIAGNOSTICS","Faculty of Pharmacy","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-pharmacy-specialist-biochemical-diagnostics","Serbian","Serbia",NA,"No","46.056947","14.505751"
"BIOCHEMICAL ENGINEERING AND BIOTECHNOLOGY","Faculty of Technology and Metallurgy","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-technology-and-metallurgy-phd-biochemical-engineering-and-biotechnology","English","Serbia",NA,"No","45.801082","15.171009"
"BIOCHEMICAL ENGINEERING AND BIOTECHNOLOGY","Faculty of Technology and Metallurgy","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-technology-and-metallurgy-master-biochemical-engineering-and-biotechnology","English","Serbia",NA,"No","45.801082","15.171009"
"BIOCHEMICAL ENGINEERING AND BIOTECHNOLOGY","Faculty of Technology and Metallurgy","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-technology-and-metallurgy-bachelor-biochemical-engineering-and-biotechnology","Serbian","Serbia",NA,"No","45.801082","15.171009"
"BIOCHEMISTRY","Faculty of Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-sciences-phd-biochemistry","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOCHEMISTRY","Faculty of Chemistry","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-chemistry-phd-biochemistry","Serbian","Serbia",NA,"No","46.056947","14.505751"
"BIOCHEMISTRY","Faculty of Chemistry","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-chemistry-bachelor-biochemistry","Serbian","Serbia",NA,"No","46.056947","14.505751"
"BIOCHEMISTRY","Faculty of Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-sciences-bachelor-biochemistry","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOCHEMISTRY","Faculty of Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-sciences-master-biochemistry","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOCHEMISTRY","Faculty of Chemistry","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-chemistry-master-biochemistry","Serbian","Serbia",NA,"No","46.056947","14.505751"
"BIOENGINEERING","Faculty of Medical Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-kragujevac-faculty-of-medical-sciences-phd-bioengineering","English","Serbia",NA,"No","46.056947","14.505751"
"BIOENGINEERING","Faculty of Engineering","Other","https://www.bazaobrazovanja.rs/en/program/university-of-kragujevac-faculty-of-engineering-phd-bioengineering","English","Serbia",NA,"No","NA","NA"
"BIOENGINEERING","Faculty of Engineering","Other","https://www.bazaobrazovanja.rs/en/program/university-of-kragujevac-faculty-of-engineering-master-bioengineering","English","Serbia",NA,"No","NA","NA"
"BIOETHICS","Faculty of Medicine","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-school-of-medicine-master-bioethics","English","Serbia",NA,"No","46.056947","14.505751"
"BIOFARMING","Faculty for Biopharming","Other","https://www.bazaobrazovanja.rs/en/program/megatrend-university-faculty-for-biopharming-bachelor-biofarming","Serbian","Serbia",NA,"No","42.291149","18.840295"
"BIOFARMING","Faculty for Biopharming","Other","https://www.bazaobrazovanja.rs/en/program/megatrend-university-faculty-for-biopharming-master-biofarming","Serbian","Serbia",NA,"No","42.291149","18.840295"
"BIOINFORMATICS","Faculty of Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-sciences-bachelor-bioinformatics","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOLOGICAL DRUGS","Faculty of Pharmacy","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-pharmacy-specialist-biological-drugs","Serbian","Serbia",NA,"No","46.056947","14.505751"
"BIOLOGY","State University of Novi Pazar","Other","https://www.bazaobrazovanja.rs/en/program/state-university-of-novi-pazar-phd-biology","Serbian","Serbia",NA,"No","43.138521","20.521081"
"BIOLOGY","State University of Novi Pazar","Other","https://www.bazaobrazovanja.rs/en/program/state-university-of-novi-pazar-master-biology","Serbian","Serbia",NA,"No","43.138521","20.521081"
"BIOLOGY","Faculty of Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-sciences-bachelor-biology","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOLOGY","Faculty of Biology","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-biology-bachelor-biology","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOLOGY","State University of Novi Pazar","Other","https://www.bazaobrazovanja.rs/en/program/state-university-of-novi-pazar-bachelor-biology","Serbian","Serbia",NA,"No","43.138521","20.521081"
"BIOLOGY","Faculty of Sciences and Mathematics","Other","https://www.bazaobrazovanja.rs/en/program/university-of-nis-faculty-of-sciences-and-mathematics-master-biology","Serbian","Serbia",NA,"No","NA","NA"
"BIOLOGY","Faculty of Sciences and Mathematics","Other","https://www.bazaobrazovanja.rs/en/program/university-of-nis-faculty-of-sciences-and-mathematics-bachelor-biology","Serbian","Serbia",NA,"No","NA","NA"
"BIOLOGY","Faculty of Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-sciences-phd-biology","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOLOGY","Faculty of Sciences and Mathematics","Other","https://www.bazaobrazovanja.rs/en/program/university-of-nis-faculty-of-sciences-and-mathematics-phd-biology","Serbian","Serbia",NA,"No","NA","NA"
"BIOLOGY","Faculty of Science","Other","https://www.bazaobrazovanja.rs/en/program/university-of-kragujevac-faculty-of-science-phd-biology","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOLOGY (14 MODULES)","Faculty of Biology","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-biology-master-biology-14-modules","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOLOGY (15 MODULES)","Faculty of Biology","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-biology-phd-biology","English","Serbia",NA,"No","42.091211","19.089904"
"BIOLOGY (2 MODULES)","Faculty of Science","Other","https://www.bazaobrazovanja.rs/en/program/university-of-kragujevac-faculty-of-science-master-biology-two-modules","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOLOGY (2 MODULES)","Faculty of Science","Other","https://www.bazaobrazovanja.rs/en/program/university-of-kragujevac-faculty-of-science-bachelor-biology-two-modules","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOLOGY (2 MODULES)","Faculty of Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-sciences-master-biology-two-modules","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOLOGY (3 MODULES)","Faculty of Biology","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-biology-specialist-biology","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOLOGY TEACHER","Faculty of Biology","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-biology-master-biology-teacher","Serbian","Serbia",NA,"No","42.091211","19.089904"
"BIOMEDICAL ENGINEERING","Faculty of Technical Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-technical-sciences-phd-biomedical-engineering","English","Serbia",NA,"No","NA","NA"
"BIOMEDICAL ENGINEERING","Faculty of Technical Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-technical-sciences-master-biomedical-engineering","English","Serbia",NA,"No","NA","NA"
"BIOMEDICAL ENGINEERING","Faculty of Technical Sciences","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-technical-sciences-bachelor-biomedical-engineering","English","Serbia",NA,"No","NA","NA"
"BIOMEDICAL SCIENCES","Faculty of Medicine","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-medicine-phd-biomedical-sciences","English","Serbia",NA,"No","46.056947","14.505751"
"BIOMEDICINE","Military Medical Academy Medical Faculty","Other","https://www.bazaobrazovanja.rs/en/program/university-of-defence-military-medical-academy-medical-faculty-phd-biomedicine","Serbian","Serbia",NA,"No","38.7222524","-9.1393366"
"BIOPHYSICS","University of Belgrade","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-phd-biophysics","Serbian","Serbia",NA,"No","44.818015","20.449804"
"BIOTECHNICAL AND INFORMATION ENGINEERING","Faculty of Agriculture","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-agriculture-bachelor-biotechnical-and-information-engineering","Serbian","Serbia",NA,"No","46.056947","14.505751"
"BIOTECHNOLOGY","Department of Agriculture and Food Technology Studies","Other","https://www.bazaobrazovanja.rs/en/program/toplica-academy-of-applied-studies-department-of-agriculture-and-food-technology-studies-master-applied-biotechnology","Serbian","Serbia",NA,"No","NA","NA"
"BIOTECHNOLOGY","Faculty of Technology","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-technology-phd-biotechnology","Serbian","Serbia",NA,"No","45.801082","15.171009"
"BIOTECHNOLOGY","Faculty of Technology","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-technology-master-biotechnology","Serbian","Serbia",NA,"No","45.801082","15.171009"
"BIOTECHNOLOGY","Faculty of Technology","Other","https://www.bazaobrazovanja.rs/en/program/university-of-novi-sad-faculty-of-technology-bachelor-biotechnology","Serbian","Serbia",NA,"No","45.801082","15.171009"
"BIOTECHNOLOGY OF ANIMAL REPRODUCTION","Faculty of Veterinary Medicine","Other","https://www.bazaobrazovanja.rs/en/program/university-of-belgrade-faculty-of-veterinary-medicine-specialist-biotechnology-of-animal-reproduction","Serbian","Serbia",NA,"No","46.056947","14.505751"
"BRAVAR","ŠKOLA ZA OSNOVNO I SREDNjE OBRAZOVANjE „CARICA JELENA”","Other","https://www.bazaobrazovanja.rs/en/program/carica-jelena-nis-bravar","Serbian","Serbia",NA,"No","49.999605","20.987627"
"BRAVAR","ŠKOLA ZA OSNOVNO I SREDNjE OBRAZOVANjE „MLADOST”","Other","https://www.bazaobrazovanja.rs/en/program/skola-za-osnovno-i-srednje-obrazovanje-mladost-pirot-bravar","Serbian","Serbia",NA,"No","46.498295","11.354758"
"BRAVAR","SREDNjA TEHNIČKA ŠKOLA „PREŠEVO”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-tehnicka-skola-presevo-presevo-bravar",NA,"Serbia",NA,"No","48.021657","16.197066"
"BRAVAR","HEMIJSKO-TEHNOLOŠKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/hemijsko-tehnoloska-skola-vranje-bravar","Serbian","Serbia",NA,"No","NA","NA"
"BRAVAR","SREDNjA ŠKOLA „SEZAI SUROI”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-skola-sezai-suroi-bujanovac-bravar",NA,"Serbia",NA,"No","48.021657","16.197066"
"BRAVAR","ŠKOLA ZA OSNOVNO I SREDNjE OBRAZOVANjE „11. OKTOBAR”","Other","https://www.bazaobrazovanja.rs/en/program/11-oktobar-leskovac-bravar","Serbian","Serbia",NA,"No","46.498295","11.354758"
"BRAVAR","SREDNjA TEHNIČKA ŠKOLA „VOŽD KARAĐORĐE”","Other","https://www.bazaobrazovanja.rs/en/program/srednja-tehnicka-skola-vozd-karadjordje-lebane-bravar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"BRAVAR","ŠKOLA ZA OSNOVNO I SREDNjE OBRAZOVANjE „JELENA MAJSTOROVIć”","Other","https://www.bazaobrazovanja.rs/en/program/skola-za-osnovno-i-srednje-obrazovanje-jelena-majstorovic-zajecar-bravar","Serbian","Serbia",NA,"No","46.498295","11.354758"
"BRAVAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-majdanpek-donji-milanovac-bravar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"BRAVAR","ŠKOLA ZA OSNOVNO I SREDNjE OBRAZOVANjE „VIDOVDAN”","Other","https://www.bazaobrazovanja.rs/en/program/skola-za-osnovno-i-srednje-obrazovanje-vidovdan-bor-bravar","Serbian","Serbia",NA,"No","46.498295","11.354758"
"BRAVAR","ŠKOLA ZA OSNOVNO I SREDNjE OBRAZOVANjE „IVO LOLA RIBAR”","Other","https://www.bazaobrazovanja.rs/en/program/skola-za-osnovno-i-srednje-obrazovanje-ivo-lola-ribar-kral%D1%98evo-bravar","Serbian","Serbia",NA,"No","45.055549","12.056038"
"BRAVAR","MAŠINSKA TEHNIČKA ŠKOLA „14. OKTOBAR”","Other","https://www.bazaobrazovanja.rs/en/program/masinska-tehnicka-skola-14.-oktobar-kral%D1%98evo-bravar","Serbian","Serbia",NA,"No","59.9138688","10.7522454"
"BRAVAR","MAŠINSKO-SAOBRAćAJNA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/masinsko-saobracajna-skola-cacak-bravar","Serbian","Serbia",NA,"No","41.836606","12.65894"
"BRAVAR","TEHNIČKA ŠKOLA „JOVAN ŽUJOVIć”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-jovan-zujovic-gornji-milanovac-bravar","Serbian","Serbia",NA,"No","42.93038","25.305573"
"BRAVAR","ŠKOLA ZA OSNOVNO I SREDNjE OBRAZOVANjE „VESELIN NIKOLIć”","Other","https://www.bazaobrazovanja.rs/en/program/skola-za-osnovno-i-srednje-obrazovanje-veselin-nikolic-krusevac-bravar","Serbian","Serbia",NA,"No","48.9999708","21.2228422"
"BRAVAR","POSAVOTAMNAVSKA SREDNjA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/posavotamnavska-srednja-skola-vladimirci-bravar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"BRAVAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-uzice-bravar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"BRAVAR","TEHNIČKO-POLjOPRIVREDNA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicko-pol%D1%98oprivredna-skola-sjenica-bravar","Serbian","Serbia",NA,"No","52.22177","5.9648"
"BRAVAR","TEHNIČKA ŠKOLA","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-smederevo-bravar","Serbian","Serbia",NA,"No","43.204938","27.901881"
"BRAVAR","TEHNIČKA ŠKOLA „NIKOLA TESLA”","Other","https://www.bazaobrazovanja.rs/en/program/tehnicka-skola-nikola-tesla-velika-plana-bravar","Serbian","Serbia",NA,"No","48.021657","16.197066"
"BRAVAR","ŠKOLA ZA OSNOVNO I SREDNjE OBRAZOVANjE SA DOMOM „SVETI SAVA”","Other","https://www.bazaobrazovanja.rs/en/program/skola-za-osnovno-i-srednje-obrazovanje-sa-domom-sveti-sava-umka-bravar","Serbian","Serbia",NA,"No","39.298263","16.253736"
